generation_project,period,load_zone,IncrementalPowerCapacityMW,IncrementalEnergyCapacityMWh,OnlinePowerCapacityMW,OnlineEnergyCapacityMWh
Oahu_Battery_Bulk,2020,Oahu,0,0,0,0
Oahu_Battery_Bulk,2021,Oahu,0,0,0,0
Oahu_Battery_Bulk,2022,Oahu,139.5,558,139.5,558
Oahu_Battery_Bulk,2023,Oahu,299.6,1024.79,439.1,1582.79
Oahu_Battery_Bulk,2024,Oahu,172,815,611.1,2397.79
Oahu_Battery_Bulk,2025,Oahu,0,0,611.1,2397.79
Oahu_Battery_Bulk,2026,Oahu,0,328.621,611.1,2726.41
Oahu_Battery_Bulk,2027,Oahu,0,328.621,611.1,3055.03
Oahu_Battery_Bulk,2028,Oahu,0,328.621,611.1,3383.65
Oahu_Battery_Bulk,2029,Oahu,0,328.621,611.1,3712.27
Oahu_Battery_Bulk,2030,Oahu,0,328.621,611.1,4040.89
Oahu_Battery_Bulk,2031,Oahu,0,42.514,611.1,4083.41
Oahu_Battery_Bulk,2032,Oahu,0,42.514,611.1,4125.92
Oahu_Battery_Bulk,2033,Oahu,0,42.514,611.1,4168.44
Oahu_Battery_Bulk,2034,Oahu,0,42.514,611.1,4210.95
Oahu_Battery_Bulk,2035,Oahu,0,42.514,611.1,4253.46
Oahu_Battery_Bulk,2036,Oahu,0,57.9697,611.1,4311.43
Oahu_Battery_Bulk,2037,Oahu,139.5,615.97,611.1,4369.4
Oahu_Battery_Bulk,2038,Oahu,299.6,1082.76,611.1,4427.37
Oahu_Battery_Bulk,2039,Oahu,172,872.97,611.1,4485.34
Oahu_Battery_Bulk,2040,Oahu,0,57.9697,611.1,4543.31
Oahu_Battery_Bulk,2041,Oahu,10.775,594.128,621.875,4808.82
Oahu_Battery_Bulk,2042,Oahu,10.775,594.128,632.65,5074.33
Oahu_Battery_Bulk,2043,Oahu,10.775,594.128,643.425,5339.83
Oahu_Battery_Bulk,2044,Oahu,10.775,594.128,654.2,5605.34
Oahu_Battery_Bulk,2045,Oahu,10.775,594.128,664.975,5870.85
Oahu_Battery_Bulk,2046,Oahu,0,0,664.975,5828.33
Oahu_Battery_Bulk,2047,Oahu,0,0,664.975,5785.82
Oahu_Battery_Bulk,2048,Oahu,0,0,664.975,5743.3
Oahu_Battery_Bulk,2049,Oahu,0,0,664.975,5700.79
Oahu_Battery_Bulk,2050,Oahu,0,0,664.975,5658.28
Oahu_Battery_Conting,2020,Oahu,0,0,0,0
Oahu_Battery_Conting,2021,Oahu,0,0,0,0
Oahu_Battery_Conting,2022,Oahu,0,0,0,0
Oahu_Battery_Conting,2023,Oahu,0,0,0,0
Oahu_Battery_Conting,2024,Oahu,0,0,0,0
Oahu_Battery_Conting,2025,Oahu,0,0,0,0
Oahu_Battery_Conting,2026,Oahu,0,0,0,0
Oahu_Battery_Conting,2027,Oahu,0,0,0,0
Oahu_Battery_Conting,2028,Oahu,0,0,0,0
Oahu_Battery_Conting,2029,Oahu,0,0,0,0
Oahu_Battery_Conting,2030,Oahu,0,0,0,0
Oahu_Battery_Conting,2031,Oahu,0,0,0,0
Oahu_Battery_Conting,2032,Oahu,0,0,0,0
Oahu_Battery_Conting,2033,Oahu,0,0,0,0
Oahu_Battery_Conting,2034,Oahu,0,0,0,0
Oahu_Battery_Conting,2035,Oahu,0,0,0,0
Oahu_Battery_Conting,2036,Oahu,0,0,0,0
Oahu_Battery_Conting,2037,Oahu,0,0,0,0
Oahu_Battery_Conting,2038,Oahu,0,0,0,0
Oahu_Battery_Conting,2039,Oahu,0,0,0,0
Oahu_Battery_Conting,2040,Oahu,0,0,0,0
Oahu_Battery_Conting,2041,Oahu,0,0,0,0
Oahu_Battery_Conting,2042,Oahu,0,0,0,0
Oahu_Battery_Conting,2043,Oahu,0,0,0,0
Oahu_Battery_Conting,2044,Oahu,0,0,0,0
Oahu_Battery_Conting,2045,Oahu,0,0,0,0
Oahu_Battery_Conting,2046,Oahu,0,0,0,0
Oahu_Battery_Conting,2047,Oahu,0,0,0,0
Oahu_Battery_Conting,2048,Oahu,0,0,0,0
Oahu_Battery_Conting,2049,Oahu,0,0,0,0
Oahu_Battery_Conting,2050,Oahu,0,0,0,0
Oahu_Battery_Reg,2020,Oahu,0,0,0,0
Oahu_Battery_Reg,2021,Oahu,0,0,0,0
Oahu_Battery_Reg,2022,Oahu,0,0,0,0
Oahu_Battery_Reg,2023,Oahu,0,0,0,0
Oahu_Battery_Reg,2024,Oahu,0,0,0,0
Oahu_Battery_Reg,2025,Oahu,0,0,0,0
Oahu_Battery_Reg,2026,Oahu,0,0,0,0
Oahu_Battery_Reg,2027,Oahu,0,0,0,0
Oahu_Battery_Reg,2028,Oahu,0,0,0,0
Oahu_Battery_Reg,2029,Oahu,0,0,0,0
Oahu_Battery_Reg,2030,Oahu,0,0,0,0
Oahu_Battery_Reg,2031,Oahu,0,0,0,0
Oahu_Battery_Reg,2032,Oahu,0,0,0,0
Oahu_Battery_Reg,2033,Oahu,0,0,0,0
Oahu_Battery_Reg,2034,Oahu,0,0,0,0
Oahu_Battery_Reg,2035,Oahu,0,0,0,0
Oahu_Battery_Reg,2036,Oahu,0,0,0,0
Oahu_Battery_Reg,2037,Oahu,0,0,0,0
Oahu_Battery_Reg,2038,Oahu,0,0,0,0
Oahu_Battery_Reg,2039,Oahu,0,0,0,0
Oahu_Battery_Reg,2040,Oahu,0,0,0,0
Oahu_Battery_Reg,2041,Oahu,0,0,0,0
Oahu_Battery_Reg,2042,Oahu,0,0,0,0
Oahu_Battery_Reg,2043,Oahu,0,0,0,0
Oahu_Battery_Reg,2044,Oahu,0,0,0,0
Oahu_Battery_Reg,2045,Oahu,0,0,0,0
Oahu_Battery_Reg,2046,Oahu,0,0,0,0
Oahu_Battery_Reg,2047,Oahu,0,0,0,0
Oahu_Battery_Reg,2048,Oahu,0,0,0,0
Oahu_Battery_Reg,2049,Oahu,0,0,0,0
Oahu_Battery_Reg,2050,Oahu,0,0,0,0
